PROJECT DEF,WBS ELEMENT,SO DOCUMENT,SO DATE,REQ DELIVERY DATE,DURATION,CUSTOMER PO NUMBER,CUSTOMER CODE,CUSTOMER NAME,MATERIAL CODE,MATERIAL NAME,NO,QTY SO,UOM,UNIT PRICE SO,TOTAL PRICE SO,DELIVER QTY,UOM_1,UNIT PRICE DO,TOTAL PRICE DO,TO BE DELIVER QTY,INVOICED QTY,UOM_2,UNIT PRICE BILLING,TOTAL PRICE BILLING,TO BE INVOICE,STATUS,UNIT PRICE INVOICE,TO BE DELIVER INVOICE
M1-22040,M1-22040.4500009895,1200000160,2023-01-05,2023-02-28,64,4500009895,140000.0,"INKA (PERSERO), PT",FGB50CA0109,Lavatory System For DEMU,10,4.0,,1760000000.0,7040000000.0,3,,1760000000.0,5280000000.0,1.0,3.0,,,5280000000.0,,On Progress,1760000000.0,1.0
M1-22009,M1-22009.4300003554,1200000163,2023-01-09,2022-08-31,252,4300003554,140000.0,"INKA (PERSERO), PT",SERVICE_IMS_AU,Pembuatan CP & WI,10,1.0,,916000.0,916000.0,0,,916000.0,0.0,1.0,0.0,,,0.0,,On Progress,916000.0,1.0
M1-22009,M1-22009.4300003554,1200000163,2023-01-09,2022-08-31,252,4300003554,140000.0,"INKA (PERSERO), PT",SERVICE_IMS_AU,Pembuatan MD,20,1.0,,456093.99999999994,456093.99999999994,0,,456093.99999999994,0.0,1.0,0.0,,,0.0,,On Progress,456093.99999999994,1.0
M1-22009,M1-22009.4300003554,1200000163,2023-01-09,2022-08-31,252,4300003554,140000.0,"INKA (PERSERO), PT",SERVICE_IMS_AU,Pembuatan PI & PT,30,1.0,,916000.0,916000.0,0,,916000.0,0.0,1.0,0.0,,,0.0,,On Progress,916000.0,1.0
M1-22009,M1-22009.4300003554,1200000163,2023-01-09,2022-08-31,252,4300003554,140000.0,"INKA (PERSERO), PT",SERVICE_IMS_AU,Pembuatan WP,40,1.0,,456000.0,456000.0,0,,456000.0,0.0,1.0,0.0,,,0.0,,On Progress,456000.0,1.0
M1-22009,M1-22009.4300003554,1200000163,2023-01-09,2022-08-31,252,4300003554,140000.0,"INKA (PERSERO), PT",SERVICE_IMS_AU,Pembuatan Tree Diagram & Flow Process,50,1.0,,456000.0,456000.0,0,,456000.0,0.0,1.0,0.0,,,0.0,,On Progress,456000.0,1.0
M1-22009,M1-22009.4300003554,1200000163,2023-01-09,2022-08-31,252,4300003554,140000.0,"INKA (PERSERO), PT",SERVICE_IMS_AU,Pembuatan Laporan Progres Pengadaan,60,1.0,,456000.0,456000.0,0,,456000.0,0.0,1.0,0.0,,,0.0,,On Progress,456000.0,1.0
M1-22009,M1-22009.4300003554,1200000163,2023-01-09,2022-08-31,252,4300003554,140000.0,"INKA (PERSERO), PT",SERVICE_IMS_AU,Pembuatan Laporan Progres Produksi,70,1.0,,456000.0,456000.0,0,,456000.0,0.0,1.0,0.0,,,0.0,,On Progress,456000.0,1.0
M1-22009,M1-22009.4300003554,1200000163,2023-01-09,2022-08-31,252,4300003554,140000.0,"INKA (PERSERO), PT",SERVICE_IMS_CAR,Pembuatan Aksesories Kereta Derek,80,2.0,,388296000.0,776592000.0,0,,388296000.0,0.0,2.0,0.0,,,0.0,,On Progress,388296000.0,2.0
M1-22009,M1-22009.4300003554,1200000163,2023-01-09,2022-08-31,252,4300003554,140000.0,"INKA (PERSERO), PT",SERVICE_IMS_CAR,"Fitting Komp Interior, Eksterior, Mekani",90,2.0,,17002000.0,34004000.0,0,,17002000.0,0.0,2.0,0.0,,,0.0,,On Progress,17002000.0,2.0
M1-22009,M1-22009.4300003554,1200000163,2023-01-09,2022-08-31,252,4300003554,140000.0,"INKA (PERSERO), PT",FGB50MI6016,INTERIOR & EKSTERIOR,100,2.0,,202556000.0,405112000.0,0,,202556000.0,0.0,2.0,0.0,,,0.0,,On Progress,202556000.0,2.0
M1-22009,M1-22009.4300003554,1200000163,2023-01-09,2022-08-31,252,4300003554,140000.0,"INKA (PERSERO), PT",FGB50MI6019,AIR CONDITIONER TMII,110,2.0,,198352000.0,396704000.0,0,,198352000.0,0.0,2.0,0.0,,,0.0,,On Progress,198352000.0,2.0
M1-22005,M1-22005.4500009806,1200000164,2023-01-10,2022-03-11,80,4500009806,140000.0,"INKA (PERSERO), PT",FGB50AA0110,Kaca Wind Shield,10,2.0,,19182000.0,38364000.0,0,,19182000.0,0.0,2.0,0.0,,,0.0,,On Progress,19182000.0,2.0
M1-22002,M1-22002.4500009885,1200000165,2023-01-10,2022-12-16,360,4500009885,140000.0,"INKA (PERSERO), PT",FGB400G13022,FIX WINDOW GLASS,10,1.0,,2030000.0,2030000.0,0,,2030000.0,0.0,1.0,0.0,,,0.0,,On Progress,2030000.0,1.0
M1-22002,M1-22002.4500009885,1200000165,2023-01-10,2022-12-16,360,4500009885,140000.0,"INKA (PERSERO), PT",FGB400G13023,LARGE EMERGENCY WINDOW GLASS,20,1.0,,2305000.0,2305000.0,0,,2305000.0,0.0,1.0,0.0,,,0.0,,On Progress,2305000.0,1.0
M1-22002,M1-22002.4500009885,1200000165,2023-01-10,2022-12-16,360,4500009885,140000.0,"INKA (PERSERO), PT",FGB400G13025,TOP OPENABLE WINDOW GLASS,30,1.0,,1425000.0,1425000.0,0,,1425000.0,0.0,1.0,0.0,,,0.0,,On Progress,1425000.0,1.0
M1-22002,M1-22002.4500009885,1200000165,2023-01-10,2022-12-16,360,4500009885,140000.0,"INKA (PERSERO), PT",FGB400G13026,BOTTOM OPENABLE WINDOW GLASS,40,1.0,,1950000.0,1950000.0,0,,1950000.0,0.0,1.0,0.0,,,0.0,,On Progress,1950000.0,1.0
M1-22002,M1-22002.4500009885,1200000165,2023-01-10,2022-12-16,360,4500009885,140000.0,"INKA (PERSERO), PT",FGB557G14104,FRONT WINDSHIELD,50,1.0,,8500000.0,8500000.0,1,,8500000.0,8500000.0,0.0,1.0,,,8500000.0,,Complete,8500000.0,0.0
M1-22002,M1-22002.4500009885,1200000165,2023-01-10,2022-12-16,360,4500009885,140000.0,"INKA (PERSERO), PT",FGB557G14105,SIDE WINDOW CABIN GLASS,60,1.0,,5920000.0,5920000.0,1,,5920000.0,5920000.0,0.0,1.0,,,5920000.0,,Complete,5920000.0,0.0
M1-22002,M1-22002.4500009885,1200000165,2023-01-10,2022-12-16,360,4500009885,140000.0,"INKA (PERSERO), PT",FGB404G14006,PASSANGER ENTRANCE WINDOW GLASS,70,2.0,,8400000.0,16800000.0,2,,8400000.0,16800000.0,0.0,2.0,,,16800000.0,,Complete,8400000.0,0.0
M1-22002,M1-22002.4500009885,1200000165,2023-01-10,2022-12-16,360,4500009885,140000.0,"INKA (PERSERO), PT",FGB555G14112,CABIN ENTRANCE WINDOW GLASS,80,1.0,,3440000.0,3440000.0,1,,3440000.0,3440000.0,0.0,1.0,,,3440000.0,,Complete,3440000.0,0.0
M1-22002,M1-22002.4500009890,1200000166,2023-01-10,2022-12-15,359,4500009890,140000.0,"INKA (PERSERO), PT",FGB561G13005,MR HOSE COUPLING FOR INTERCAR,10,2.0,,3669694.0,7339388.0,0,,3669694.0,0.0,2.0,0.0,,,0.0,,On Progress,3669694.0,2.0
M1-22002,M1-22002.4500009890,1200000166,2023-01-10,2022-12-15,359,4500009890,140000.0,"INKA (PERSERO), PT",FGB561G13006,BP HOSE COUPLING FOR INTERCAR,20,2.0,,2193914.0,4387828.0,0,,2193914.0,0.0,2.0,0.0,,,0.0,,On Progress,2193914.0,2.0
M1-22002,M1-22002.4500009890,1200000166,2023-01-10,2022-12-15,359,4500009890,140000.0,"INKA (PERSERO), PT",FGB561G13110,BP COUPLING,30,1.0,,1257031.0,1257031.0,0,,1257031.0,0.0,1.0,0.0,,,0.0,,On Progress,1257031.0,1.0
M1-22002,M1-22002.4500009890,1200000166,2023-01-10,2022-12-15,359,4500009890,140000.0,"INKA (PERSERO), PT",FGB561G13111,MRP COUPLING,40,1.0,,2104140.0,2104140.0,0,,2104140.0,0.0,1.0,0.0,,,0.0,,On Progress,2104140.0,1.0
M1-22002,M1-22002.4500009890,1200000166,2023-01-10,2022-12-15,359,4500009890,140000.0,"INKA (PERSERO), PT",FGB50AC2280,DOOR CLOSER,50,1.0,,3194952.0,3194952.0,0,,3194952.0,0.0,1.0,0.0,,,0.0,,On Progress,3194952.0,1.0
M1-22002,M1-22002.4500009890,1200000166,2023-01-10,2022-12-15,359,4500009890,140000.0,"INKA (PERSERO), PT",FGB50AC2116,HOUSING BEARING IGUS,60,2.0,,1898650.0,3797300.0,0,,1898650.0,0.0,2.0,0.0,,,0.0,,On Progress,1898650.0,2.0
M3-22003,M3-22003.9000000089,1200000167,2023-01-10,2022-11-30,344,POIMST/0822/00056,140002.0,"IMS TRADING, PT",FGB020H17020,GEAR (End Cap) Material SS400 sesuai Dra,10,2.0,,24600000.0,49200000.0,2,,24600000.0,49200000.0,0.0,2.0,,,49200000.0,,Complete,24600000.0,0.0
M3-22003,M3-22003.9000000090,1200000168,2023-01-10,2022-11-28,342,POIMST/1022/00001,140002.0,"IMS TRADING, PT",FGB551U01107,HEAD LAMP COVER,10,1.0,,2394570.0,2394570.0,0,,2394570.0,0.0,1.0,0.0,,,0.0,,On Progress,2394570.0,1.0
M3-22003,M3-22003.9000000090,1200000168,2023-01-10,2022-11-28,342,POIMST/1022/00001,140002.0,"IMS TRADING, PT",FGB50AA3042241,FOG LAMP COVER KIRI,20,1.0,,2080500.0,2080500.0,0,,2080500.0,0.0,1.0,0.0,,,0.0,,On Progress,2080500.0,1.0
M3-22003,M3-22003.9000000090,1200000168,2023-01-10,2022-11-28,342,POIMST/1022/00001,140002.0,"IMS TRADING, PT",FGB50AA304224,RIGHT FOR GLASS TEMPERED GLASS 6 MM,30,1.0,,4161000.0,4161000.0,0,,4161000.0,0.0,1.0,0.0,,,0.0,,On Progress,4161000.0,1.0
M9-22008,M9-22008.9000000191,1200000169,2023-01-12,2023-01-20,32,PON/GMB/1222/00063,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0058,ABS 058 Jeruk Abu,10,75.0,,20235000.0,1517625000.0,75,,20235000.0,1517625000.0,0.0,75.0,,,1517625000.0,,Complete,20235000.0,0.0
M9-22008,M9-22008.9000000191,1200000169,2023-01-12,2023-01-20,32,PON/GMB/1222/00063,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0059A,ABS 059A Jeruk Abu,20,30.0,,4800000.0,144000000.0,30,,4800000.0,144000000.0,0.0,30.0,,,144000000.0,,Complete,4800000.0,0.0
M9-22008,M9-22008.9000000190,1200000170,2023-01-12,2023-01-20,32,PON/GMB/1222/00062,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0063,ABS 063 Jeruk Abu,10,15.0,,2988000.0,44820000.0,15,,2988000.0,44820000.0,0.0,15.0,,,44820000.0,,Complete,2988000.0,0.0
M9-22008,M9-22008.9000000190,1200000170,2023-01-12,2023-01-20,32,PON/GMB/1222/00062,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0064,ABS 064 Jeruk Abu,20,15.0,,3534000.0,53010000.0,15,,3534000.0,53010000.0,0.0,15.0,,,53010000.0,,Complete,3534000.0,0.0
M9-22008,M9-22008.9000000190,1200000170,2023-01-12,2023-01-20,32,PON/GMB/1222/00062,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0067,ABS 067 Jeruk Abu,30,15.0,,7125000.0,106875000.0,15,,7125000.0,106875000.0,0.0,15.0,,,106875000.0,,Complete,7125000.0,0.0
M9-22008,M9-22008.9000000190,1200000170,2023-01-12,2023-01-20,32,PON/GMB/1222/00062,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0068,ABS 068 Jeruk Abu,40,15.0,,5931000.0,88965000.0,15,,5931000.0,88965000.0,0.0,15.0,,,88965000.0,,Complete,5931000.0,0.0
M9-22008,M9-22008.9000000190,1200000170,2023-01-12,2023-01-20,32,PON/GMB/1222/00062,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0069,ABS 069 Jeruk Abu,50,15.0,,5931000.0,88965000.0,15,,5931000.0,88965000.0,0.0,15.0,,,88965000.0,,Complete,5931000.0,0.0
M9-22008,M9-22008.9000000190,1200000170,2023-01-12,2023-01-20,32,PON/GMB/1222/00062,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0070,ABS 070 JERUK ABU,60,15.0,,5101500.0,76522500.0,15,,5101500.0,76522500.0,0.0,15.0,,,76522500.0,,Complete,5101500.0,0.0
M9-22008,M9-22008.9000000190,1200000170,2023-01-12,2023-01-20,32,PON/GMB/1222/00062,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0071,ABS 071 JERUK ABU,70,15.0,,5193000.0,77895000.0,15,,5193000.0,77895000.0,0.0,15.0,,,77895000.0,,Complete,5193000.0,0.0
M9-22008,M9-22008.9000000190,1200000170,2023-01-12,2023-01-20,32,PON/GMB/1222/00062,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0072,ABS 072 JERUK ABU,80,15.0,,5250000.0,78750000.0,15,,5250000.0,78750000.0,0.0,15.0,,,78750000.0,,Complete,5250000.0,0.0
M9-22008,M9-22008.9000000190,1200000170,2023-01-12,2023-01-20,32,PON/GMB/1222/00062,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0073,ABS 073 Jeruk Abu,90,15.0,,7980000.0,119700000.0,15,,7980000.0,119700000.0,0.0,15.0,,,119700000.0,,Complete,7980000.0,0.0
M9-22008,M9-22008.9000000190,1200000170,2023-01-12,2023-01-20,32,PON/GMB/1222/00062,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0074,ABS 074 Jeruk Abu,100,15.0,,7980000.0,119700000.0,15,,7980000.0,119700000.0,0.0,15.0,,,119700000.0,,Complete,7980000.0,0.0
M9-22008,M9-22008.9000000190,1200000170,2023-01-12,2023-01-20,32,PON/GMB/1222/00062,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0075,ABS 075 Jeruk Abu,110,15.0,,5706000.0,85590000.0,15,,5706000.0,85590000.0,0.0,15.0,,,85590000.0,,Complete,5706000.0,0.0
M9-22008,M9-22008.9000000190,1200000170,2023-01-12,2023-01-20,32,PON/GMB/1222/00062,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0076,ABS 076 Jeruk Abu,120,15.0,,5565000.0,83475000.0,15,,5565000.0,83475000.0,0.0,15.0,,,83475000.0,,Complete,5565000.0,0.0
M9-22008,M9-22008.9000000190,1200000170,2023-01-12,2023-01-20,32,PON/GMB/1222/00062,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0078,ABS 078 Jeruk Abu,130,30.0,,6447000.0,193410000.0,30,,6447000.0,193410000.0,0.0,30.0,,,193410000.0,,Complete,6447000.0,0.0
M9-22008,M9-22008.9000000190,1200000170,2023-01-12,2023-01-20,32,PON/GMB/1222/00062,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0079,ABS 079 Jeruk Abu,140,45.0,,6214500.0,279652500.0,45,,6214500.0,279652500.0,0.0,45.0,,,279652500.0,,Complete,6214500.0,0.0
M9-22008,M9-22008.9000000190,1200000170,2023-01-12,2023-01-20,32,PON/GMB/1222/00062,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0080,ABS 080 Jeruk Abu,150,15.0,,3300000.0,49500000.0,15,,3300000.0,49500000.0,0.0,15.0,,,49500000.0,,Complete,3300000.0,0.0
M9-22008,M9-22008.9000000190,1200000170,2023-01-12,2023-01-20,32,PON/GMB/1222/00062,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0081,ABS 081 Jeruk Abu,160,15.0,,7081500.0,106222500.0,15,,7081500.0,106222500.0,0.0,15.0,,,106222500.0,,Complete,7081500.0,0.0
M9-22008,M9-22008.9000000190,1200000170,2023-01-12,2023-01-20,32,PON/GMB/1222/00062,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0082,ABS 082 Jeruk Abu,170,15.0,,10416000.0,156240000.0,15,,10416000.0,156240000.0,0.0,15.0,,,156240000.0,,Complete,10416000.0,0.0
M9-22008,M9-22008.9000000190,1200000170,2023-01-12,2023-01-20,32,PON/GMB/1222/00062,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0059B,ABS 059B Jeruk Abu,180,45.0,,5044500.0,227002500.0,45,,5044500.0,227002500.0,0.0,45.0,,,227002500.0,,Complete,5044500.0,0.0
M3-22003,M3-22003.9000000192,1200000172,2023-01-12,2023-01-31,43,POIMST/1222/00002,140002.0,"IMS TRADING, PT",FGB52TE6126,Kaca Head Lamp (L),10,1.0,,602130.0,602130.0,0,,602130.0,0.0,1.0,0.0,,,0.0,,On Progress,602130.0,1.0
M2-22001,M2-22001.9000000093,1200000174,2023-01-13,2023-01-27,40,303/D3/IMSS/2022,140001.0,"IMS SERVICE, PT",FGB50AA407065,Kaca Jendela Penumpang,10,5.0,,15750000.0,78750000.0,0,,15750000.0,0.0,5.0,0.0,,,0.0,,On Progress,15750000.0,5.0
M2-22001,M2-22001.9000000094,1200000175,2023-01-13,2023-02-13,57,304/D3/IMSS/2022,140001.0,"IMS SERVICE, PT",FGB50RL13023,Kaca Emergency,10,1.0,,4462600.0,4462600.0,0,,4462600.0,0.0,1.0,0.0,,,0.0,,On Progress,4462600.0,1.0
0,0,1200000176,2023-01-13,2023-02-28,72,4500009941,140000.0,"INKA (PERSERO), PT",FGB40AD0031,Battery Cooling System,10,9.0,,229392000.0,2064528000.0,0,,229392000.0,0.0,9.0,0.0,,,0.0,,On Progress,229392000.0,9.0
M9-23003,M9-23003.9000000097,1200000177,2023-01-16,2023-03-14,89,PO-23000245#1,20046.0,"BAMBANG DJAJA,PT",CBBD-51E6A5L1-ABAV,BODY CABINET DOU 1500/11/433/50/Dyn,10,4.0,,26522400.0,106089600.0,0,,26522400.0,0.0,4.0,0.0,,,0.0,,On Progress,26522400.0,4.0
M9-23003,M9-23003.9000000097,1200000177,2023-01-16,2023-03-14,89,PO-23000245#1,20046.0,"BAMBANG DJAJA,PT",CVBD-51E6A5L1-ABAV,BODY COVER DOU 1500/11/433/50/Dyn11,20,4.0,,15216120.000000002,60864480.00000001,0,,15216120.000000002,0.0,4.0,0.0,,,0.0,,On Progress,15216120.000000002,4.0
M9-23003,M9-23003.9000000097,1200000177,2023-01-16,2023-03-14,89,PO-23000245#1,20046.0,"BAMBANG DJAJA,PT",TNBD-51E6A5L1-ABAV,BODY TANK DOU 1500/11/433/50/Dyn11,30,4.0,,45301600.0,181206400.0,0,,45301600.0,0.0,4.0,0.0,,,0.0,,On Progress,45301600.0,4.0
M9-23003,M9-23003.9000000097,1200000177,2023-01-16,2023-03-14,89,PO-23000245#1,20046.0,"BAMBANG DJAJA,PT",CVBD-1NE7A5-ABAA,BODY COVER DOU 800/6.3/400/50/Dyn11 (Co,40,1.0,,2109260.0,2109260.0,0,,2109260.0,0.0,1.0,0.0,,,0.0,,On Progress,2109260.0,1.0
M9-23003,M9-23003.9000000097,1200000177,2023-01-16,2023-03-14,89,PO-23000245#1,20046.0,"BAMBANG DJAJA,PT",TNBD-1NE7A5,"BODY TANK DOU 800/6,3/400/50/Dyn11",50,1.0,,5529380.0,5529380.0,0,,5529380.0,0.0,1.0,0.0,,,0.0,,On Progress,5529380.0,1.0
M9-23004,M9-23004.9000000099,1200000180,2023-01-16,2023-01-27,43,PON/GMB/0123/00010,20047.0,"GUNUNG MAS BERSINAR,PT",FGB566A0083,ABS 083 Jeruk Abu,10,105.0,,15750000.0,1653750000.0,105,,15750000.0,1653750000.0,0.0,105.0,,,1653750000.0,,Complete,15750000.0,0.0
M9-22007,M9-22007.9000000098,1200000181,2023-01-17,2022-11-25,346,PO-22004468#1,20046.0,"BAMBANG DJAJA,PT",CVBD-EW221A5-A,BODY COVER 6300/11/Dyn11(Panel)Consv+Buc,10,2.0,,41526050.0,83052100.0,0,,41526050.0,0.0,2.0,0.0,,,0.0,,On Progress,41526050.0,2.0
M9-22007,M9-22007.9000000098,1200000181,2023-01-17,2022-11-25,346,PO-22004468#1,20046.0,"BAMBANG DJAJA,PT",TNBD-EW221A5-A,BODY TANK 6300/11/Dyn11(Panel)Consv+Buch,20,2.0,,139523250.0,279046500.0,0,,139523250.0,0.0,2.0,0.0,,,0.0,,On Progress,139523250.0,2.0
M9-22007,M9-22007.9000000098,1200000181,2023-01-17,2022-11-25,346,PO-22004468#1,20046.0,"BAMBANG DJAJA,PT",CVBD-2UD3A5-A3,BODY COVER 4000/20/6.3/50/Dyn11 (Panel),30,1.0,,8792375.0,8792375.0,0,,8792375.0,0.0,1.0,0.0,,,0.0,,On Progress,8792375.0,1.0
M9-22007,M9-22007.9000000098,1200000181,2023-01-17,2022-11-25,346,PO-22004468#1,20046.0,"BAMBANG DJAJA,PT",TNBD-2UD3A5,BODY TANK 4000/20/6.3/50/Dyn11 (Panel) P,40,1.0,,68041125.0,68041125.0,0,,68041125.0,0.0,1.0,0.0,,,0.0,,On Progress,68041125.0,1.0
M9-22007,M9-22007.9000000100,1200000182,2023-01-17,2023-01-11,28,PO-22005121#1,20046.0,"BAMBANG DJAJA,PT",CVBD-839233A3-A,BODY COVER 3250/13.8/800/60/Dyn1,10,1.0,,5253560.0,5253560.0,0,,5253560.0,0.0,1.0,0.0,,,0.0,,On Progress,5253560.0,1.0
M9-22007,M9-22007.9000000100,1200000182,2023-01-17,2023-01-11,28,PO-22005121#1,20046.0,"BAMBANG DJAJA,PT",TNBD-839233A3-A,BODY TANK 3250/13.8/800/60/Dyn1,20,1.0,,18205480.0,18205480.0,0,,18205480.0,0.0,1.0,0.0,,,0.0,,On Progress,18205480.0,1.0
M9-22007,M9-22007.9000000100,1200000182,2023-01-17,2023-01-11,28,PO-22005121#1,20046.0,"BAMBANG DJAJA,PT",CVBD-836232A3-A,BODY COVER 2000/4.16/800/60/Dyn1,30,1.0,,3042560.0,3042560.0,0,,3042560.0,0.0,1.0,0.0,,,0.0,,On Progress,3042560.0,1.0
M9-22007,M9-22007.9000000100,1200000182,2023-01-17,2023-01-11,28,PO-22005121#1,20046.0,"BAMBANG DJAJA,PT",TNBD-836232A3-A,BODY TANK 2000/4.16/800/60/Dyn1,40,1.0,,13307479.999999998,13307479.999999998,0,,13307479.999999998,0.0,1.0,0.0,,,0.0,,On Progress,13307479.999999998,1.0
M9-22007,M9-22007.9000000100,1200000182,2023-01-17,2023-01-11,28,PO-22005121#1,20046.0,"BAMBANG DJAJA,PT",CVBD-C3NA7A6-O,BODY COVER 800/20/400/50/YNyn0 + ISD,50,1.0,,1505680.0,1505680.0,0,,1505680.0,0.0,1.0,0.0,,,0.0,,On Progress,1505680.0,1.0
M9-22007,M9-22007.9000000100,1200000182,2023-01-17,2023-01-11,28,PO-22005121#1,20046.0,"BAMBANG DJAJA,PT",TNBD-C3NA7A4,"BODY TANKI 800/20/400/50/Dyn5 + ISD, 5 T",60,1.0,,11759880.0,11759880.0,0,,11759880.0,0.0,1.0,0.0,,,0.0,,On Progress,11759880.0,1.0
M9-22007,M9-22007.9000000101,1200000183,2023-01-17,2023-01-11,28,PO-22005122#1,20046.0,"BAMBANG DJAJA,PT",TNBD-C3LA7A4-B,"BODY TANK 630/20/400/50/Dyn5 +, ISD",10,2.0,,11715160.0,23430320.0,0,,11715160.0,0.0,2.0,0.0,,,0.0,,On Progress,11715160.0,2.0
M9-22007,M9-22007.9000000101,1200000183,2023-01-17,2023-01-11,28,PO-22005122#1,20046.0,"BAMBANG DJAJA,PT",CVBD-C3LA7A4-OB,BODY COVER 630/20/400/50/Dyn5 + ISD,20,2.0,,2495620.0,4991240.0,0,,2495620.0,0.0,2.0,0.0,,,0.0,,On Progress,2495620.0,2.0
M9-22007,M9-22007.9000000102,1200000184,2023-01-17,2023-01-11,28,PO-22005343#1,20046.0,"BAMBANG DJAJA,PT",CBBD-M35A8A3-A,BODY CABINET 1600/6.6/400/50/Dyn11 (Corg,10,1.0,,7104000.0,7104000.0,0,,7104000.0,0.0,1.0,0.0,,,0.0,,On Progress,7104000.0,1.0
M9-22007,M9-22007.9000000102,1200000184,2023-01-17,2023-01-11,28,PO-22005343#1,20046.0,"BAMBANG DJAJA,PT",CVBD-C3YA7A41,BODY COVER 3150/20/400/50/Dyn5+ISO,40,3.0,,18100680.0,54302040.0,0,,18100680.0,0.0,3.0,0.0,,,0.0,,On Progress,18100680.0,3.0
M9-22007,M9-22007.9000000102,1200000184,2023-01-17,2023-01-11,28,PO-22005343#1,20046.0,"BAMBANG DJAJA,PT",TNBD-C3YA7A41,BODY TANKI 3150/20/400/50/DynS,50,3.0,,55490040.0,166470120.0,0,,55490040.0,0.0,3.0,0.0,,,0.0,,On Progress,55490040.0,3.0
M9-22007,M9-22007.9000000102,1200000184,2023-01-17,2023-01-11,28,PO-22005343#1,20046.0,"BAMBANG DJAJA,PT",CVBD-1QF1A5-A1,BODY COVER 1600/6.6/400/50/Dyn11,60,1.0,,3558130.0000000005,3558130.0000000005,0,,3558130.0000000005,0.0,1.0,0.0,,,0.0,,On Progress,3558130.0000000005,1.0
M9-22007,M9-22007.9000000102,1200000184,2023-01-17,2023-01-11,28,PO-22005343#1,20046.0,"BAMBANG DJAJA,PT",TNBD-1QF1AS-A1,BODY TANK 1600/6.6/400/50/Dyn 11 (Corgt),70,1.0,,9731860.0,9731860.0,0,,9731860.0,0.0,1.0,0.0,,,0.0,,On Progress,9731860.0,1.0
M9-22007,M9-22007.9000000102,1200000184,2023-01-17,2023-01-11,28,PO-22005343#1,20046.0,"BAMBANG DJAJA,PT",CVB0-1SF1A5-A11,BODY COVER 2500/6.6/400/50/Dyn11,80,4.0,,20526240.0,82104960.0,0,,20526240.0,0.0,4.0,0.0,,,0.0,,On Progress,20526240.0,4.0
M9-22007,M9-22007.9000000102,1200000184,2023-01-17,2023-01-11,28,PO-22005343#1,20046.0,"BAMBANG DJAJA,PT",TNBD-1SF1A5-AH,BODY TANK 2500/6.6/400/50/Dyn11,90,4.0,,61053919.99999999,244215679.99999997,0,,61053919.99999999,0.0,4.0,0.0,,,0.0,,On Progress,61053919.99999999,4.0
M9-22007,M9-22007.9000000103,1200000185,2023-01-17,2023-01-11,28,PO-22005433#2,20046.0,"BAMBANG DJAJA,PT",CVBD-C3OA7A41-,BODY COVER 1000/20/400/50/Dyn5 + ISD +,10,2.0,,2693920.0,5387840.0,0,,2693920.0,0.0,2.0,0.0,,,0.0,,On Progress,2693920.0,2.0
0,0,1200000185,2023-01-17,2023-01-11,28,PO-22005433#2,20046.0,"BAMBANG DJAJA,PT",TNBD-C3OA7A41,"BODY TANKI 1000/20/400/50/Dyn5 + ISD,",20,2.0,,14169760.0,28339520.0,0,,14169760.0,0.0,2.0,0.0,,,0.0,,On Progress,14169760.0,2.0
M9-22007,M9-22007.9000000103,1200000185,2023-01-17,2023-01-11,28,PO-22005433#2,20046.0,"BAMBANG DJAJA,PT",TNBD-C3OA7A4,"BODY TANKI 1000/20/400/50/Dyn5 + ISD,",30,2.0,,15732760.0,31465520.0,0,,15732760.0,0.0,2.0,0.0,,,0.0,,On Progress,15732760.0,2.0
0,0,1200000185,2023-01-17,2023-01-11,28,PO-22005433#2,20046.0,"BAMBANG DJAJA,PT",TNBD-C3PA7A41,"BODY TANKI 1250/20/400/50/Dyn5 + ISD,",40,4.0,,37751520.0,151006080.0,0,,37751520.0,0.0,4.0,0.0,,,0.0,,On Progress,37751520.0,4.0
0,0,1200000185,2023-01-17,2023-01-11,28,PO-22005433#2,20046.0,"BAMBANG DJAJA,PT",CVBD-C3PA7A41,"BODY COVER 1250/20/400/50/Dyn5 + ISD,",50,4.0,,9911840.0,39647360.0,0,,9911840.0,0.0,4.0,0.0,,,0.0,,On Progress,9911840.0,4.0
